,non-zero,num-clusters,max,mean,std,compactness,E,Xmax
3299,22,2,40,19.181818181818183,10.075336058624291,0.0,5.123401641845703,279.5918273925781
3300,42,4,58,20.357142857142858,13.078192369217486,0.0,4.89066219329834,290.0
3301,174,2,436,35.339080459770116,61.107827924392836,0.03515341979352651,25.88048553466797,337.9757080078125
3302,86,2,235,33.27906976744186,42.89458445863363,0.001818335143870532,9.20753002166748,687.9166870117188
3303,16,1,47,18.5,13.119641763401926,0.0,3.777580976486206,337.058837890625
3304,722,4,3729,125.68698060941828,396.03948790503193,0.13415754565728572,161.66590881347656,527.423095703125
3305,193,1,224,29.357512953367877,34.4837824469081,0.017314764348785035,71.85581970214844,508.4269714355469
3306,3,1,21,14.333333333333334,4.784233364802441,0.0,1.0334266424179077,268.0952453613281
3307,7,1,42,18.142857142857142,11.752550743544647,0.0,2.4706735610961914,353.26531982421875
3308,5,1,24,14.8,5.979966555090422,0.0,2.29536509513855,306.1403503417969
3309,24,3,28,13.958333333333334,6.4902437464928,0.0,3.675949811935425,241.76470947265625
3310,8,1,31,12.75,7.741931283601011,0.0,1.995085597038269,284.5205383300781
3311,3,1,13,12.0,1.4142135623730951,0.0,6.076022624969482,414.3835754394531
3312,48,1,44,14.8125,8.861565536066411,0.0,47.79436492919922,512.3423461914062
3313,3,1,20,15.333333333333334,3.39934634239519,0.0,1.3166635036468506,397.741943359375
3314,62,3,85,19.612903225806452,17.71035312184125,0.009502687433642269,6.946710586547852,392.8571472167969
3315,10,1,49,17.8,14.627371602581237,0.0,1.1091171503067017,355.29412841796875
3316,4,1,25,20.0,5.522680508593631,0.0,2.466399908065796,409.1549377441406
3317,20,3,29,13.2,6.508456038109192,0.0007443229275647869,107.8017807006836,573.3594970703125
3318,4,1,22,18.25,3.2691742076555053,0.0,1.2484335899353027,185.88235473632812
3319,87,2,293,33.827586206896555,50.43607696570823,0.02229222721710482,15.151516914367676,325.98291015625
3320,35,1,52,17.314285714285713,12.242248692998539,0.0034938635566828698,12.332378387451172,500.4545593261719
3321,132,4,143,28.795454545454547,27.099351059087954,0.019988216636661296,18.854501724243164,497.20001220703125
3322,25,2,47,17.48,10.729846224433974,0.0,2.905846357345581,254.26666259765625
3323,21,1,126,29.571428571428573,34.51648526576889,0.002394888817742208,5.200164318084717,403.5065002441406
3324,37,2,119,29.16216216216216,28.799881299974526,0.0,5.530026435852051,275.6287536621094
3325,30,3,58,19.333333333333332,12.623611034706176,0.0,8.625348091125488,314.3712463378906
3326,21,1,75,19.142857142857142,19.09695990337259,0.0,2.9033780097961426,363.4693908691406
3327,75,4,112,20.4,19.24023561879289,0.008002522582858428,7.475589752197266,363.25
3328,83,2,116,25.710843373493976,23.978167841260532,0.006845478238057882,34.30292892456055,535.0672607421875
3329,16,1,58,20.1875,18.70567677872148,0.0,3.5379629135131836,408.2608642578125
3330,65,1,70,21.815384615384616,14.127869138356731,0.005619514869490164,10.130683898925781,415.2631530761719
3331,24,2,46,16.708333333333332,8.881062092390128,0.0,1.4441914558410645,566.875
3332,31,1,175,41.29032258064516,42.43947762621807,0.0,6.419586658477783,439.4300537109375
3333,416,4,1161,50.67788461538461,109.02501517535637,0.10467164146805139,48.440269470214844,344.32989501953125
3334,29,1,63,21.448275862068964,16.130045229208562,0.0,4.109391689300537,510.0
3335,38,1,122,22.81578947368421,26.561601948318966,0.002883382434859963,6.578332901000977,355.0526428222656
3336,37,1,126,30.18918918918919,30.03766809770677,0.0,3.0976483821868896,447.6068420410156
3337,3,1,21,15.666666666666666,4.4969125210773475,0.0,1.6894131898880005,497.5
3338,17,2,41,18.705882352941178,9.034344312822583,0.0,2.8889317512512207,303.93939208984375
3339,3,1,33,17.666666666666668,10.842303978193728,0.0,1.4466403722763062,247.60000610351562
3340,22,1,67,22.272727272727273,17.944818999522393,0.0,4.838022232055664,346.3636474609375
3341,14,1,22,13.071428571428571,5.188783035332572,0.0,10.179981231689453,537.3207397460938
3342,3,1,12,10.666666666666666,0.9428090415820634,0.0,1.3937699794769287,269.4666748046875
3343,83,4,71,17.349397590361445,11.941053751547372,0.012391783234138032,11.205799102783203,353.5051574707031
3344,18,2,53,21.833333333333332,12.005785642301335,0.0,7.656243801116943,252.04620361328125
3345,33,3,48,15.969696969696969,9.586875019287847,0.0022739440950232527,17.013147354125977,406.3106689453125
3346,40,1,47,18.725,11.747313522674025,0.007118652102486305,25.09881019592285,537.1292114257812
3347,6,1,41,19.333333333333332,10.656244908763854,0.0,2.5629773139953613,304.4444580078125
3348,58,1,36,15.913793103448276,7.679539503881504,0.006853061352105065,133.08773803710938,432.4927978515625
3349,13,1,34,16.692307692307693,8.6503411705472,0.0,2.0897462368011475,437.9451904296875
3350,23,1,45,18.217391304347824,10.842575186410645,0.0,2.2926442623138428,382.48486328125
3351,4,1,19,13.0,5.477225575051661,0.0,5.2999067306518555,209.70370483398438
3352,33,1,37,15.727272727272727,8.342199140597007,0.0023041974816633295,8.96789264678955,597.375
3353,3,1,13,11.666666666666666,1.247219128924647,0.0,2.636749744415283,314.76190185546875
3354,8,1,15,9.75,3.4550687402713134,0.0,3.245333194732666,321.4634094238281
3355,121,1,428,35.90909090909091,70.27208043921995,0.00896597328911607,21.75721549987793,512.7737426757812
3356,20,1,48,16.1,10.430244484191157,0.0,10.890989303588867,366.71234130859375
3357,5,1,52,20.8,15.992498241363043,0.0,1.0527441501617432,578.5714111328125
3358,70,2,192,29.414285714285715,35.21667334704761,0.0,13.145998001098633,415.24017333984375
3359,10,2,28,14.1,7.51598296964542,0.0,1.7898447513580322,265.25
3360,11,2,30,15.181818181818182,6.991139610811048,0.0,27.002517700195312,448.6706848144531
3361,30,1,91,19.666666666666668,19.171738459397876,0.0,9.288896560668945,315.0
3362,24,1,61,14.791666666666666,12.47991441833192,0.0015002308224988656,3.940920829772949,280.32257080078125
3363,13,2,15,10.461538461538462,2.3407883161081444,0.0,4.48549747467041,780.0
3364,3,1,34,26.666666666666668,6.128258770283411,0.0,6.315461158752441,505.3153076171875
3365,4,1,31,17.0,8.803408430829505,0.0,2.5194849967956543,438.6666564941406
3366,9,1,23,11.0,4.898979485566356,0.0,2.4538464546203613,536.2294921875
3367,4,1,18,13.75,2.48746859276655,0.0,2.1999173164367676,315.9016418457031
3368,280,2,1086,51.635714285714286,129.8075889655964,0.0406771085130705,49.163848876953125,359.97979736328125
3369,27,1,35,15.851851851851851,8.686744707177812,0.0021700555924303476,26.05035400390625,352.4606628417969
3370,4,1,17,12.75,3.6314597615834874,0.0,1.1044113636016846,434.4444580078125
3371,15,1,56,20.066666666666666,13.02032599011595,0.0,1.1042383909225464,477.77777099609375
3372,6,1,44,21.333333333333332,14.624940645653538,0.0,1.4014227390289307,261.3252868652344
3373,20,2,43,17.5,10.027462291128298,0.00037216146378239343,10.904058456420898,359.8323974609375
3374,33,2,62,20.09090909090909,14.606689286105405,0.0,3.795340061187744,416.1333312988281
3375,12,2,35,16.583333333333332,8.54847289806132,0.0,2.007859706878662,340.0
3376,8,1,34,18.625,9.974185430399817,0.0,2.510859727859497,353.83837890625
3377,4,1,27,22.25,4.763139720814412,0.0,3.788896322250366,339.4117736816406
3378,32,2,59,20.3125,16.243147593677772,0.0,13.32559585571289,436.2804870605469
3379,66,3,66,16.727272727272727,11.653514822297117,0.008301552122752031,67.93775177001953,603.398681640625
3380,7,1,24,12.0,6.458659745975609,0.0,2.0156214237213135,436.1111145019531
3381,13,1,28,15.615384615384615,6.856086140048367,0.0,2.6159517765045166,287.5
3382,22,1,66,18.318181818181817,15.697094009101768,0.0,8.767271995544434,304.875
3383,6,1,25,14.666666666666666,7.06320670013903,0.0,2.235889434814453,297.906982421875
3384,24,2,70,19.833333333333332,15.233369803019801,0.0,3.441530227661133,374.9056701660156
3385,8,1,24,14.875,5.010925563206861,0.0,5.803840637207031,461.1564636230469
3386,3,1,12,11.333333333333334,0.9428090415820634,0.0,13.053077697753906,480.53570556640625
3387,12,2,34,16.25,8.297841084683816,0.0,2.908487319946289,282.75
3388,6,1,25,12.166666666666666,6.202598021976132,0.0,1.9148762226104736,372.8571472167969
3389,10,1,67,21.4,17.923169362587632,0.0,3.163430690765381,342.6896667480469
3390,19,2,36,16.05263157894737,9.955023509504748,0.0,3.579497814178467,416.2105407714844
3391,170,2,204,41.22941176470588,40.25755705024809,0.02797754678942114,10.296063423156738,601.1538696289062
3392,25,1,24,11.76,5.331266266094763,0.0,38.764183044433594,469.3128356933594
3393,75,1,44,16.506666666666668,8.74432895589415,0.004971782871151757,10.088703155517578,466.5625
3394,11,1,50,23.181818181818183,12.156690502227246,0.0,3.940159559249878,280.7981262207031
3395,6,1,20,12.166666666666666,3.8477987935383986,0.0,1.6431832313537598,241.36842346191406
3396,48,1,135,26.791666666666668,29.837726631825618,0.004880487959033464,4.748292922973633,465.31915283203125
3397,7,1,35,16.142857142857142,10.105565247901367,0.0,2.195160150527954,327.77777099609375
3398,4,1,16,12.25,2.277608394786075,0.0,1.0366344451904297,373.6363525390625
3399,250,1,1014,74.336,147.78094296627017,0.04404342802486934,29.123252868652344,541.6466064453125
3400,25,3,43,17.8,8.899438184514796,0.0010020754086663038,6.038273334503174,281.5789489746094
3401,4,1,11,9.5,2.598076211353316,0.0,1.8431992530822754,313.1111145019531
3402,7,1,19,11.428571428571429,3.5799897388976194,0.0,12.599549293518066,365.2112731933594
3403,7,1,33,19.285714285714285,9.527618286018894,0.0,1.6867828369140625,302.5
3404,45,2,117,27.955555555555556,26.176287450502947,0.01028106001538685,5.0649895668029785,324.0789489746094
3405,17,3,32,17.823529411764707,8.445223461102643,0.0011164843913471802,2.1054883003234863,349.4285583496094
3406,15,1,30,13.6,7.795725324389856,0.0,3.073535919189453,320.4166564941406
3407,3,1,24,16.666666666666668,5.734883511361751,0.0,1.1201114654541016,486.6666564941406
3408,16,3,33,12.6875,6.232162044587737,0.0,5.704817771911621,538.75
3409,3,1,11,10.333333333333334,0.4714045207910317,0.0,2.4873239994049072,392.7397155761719
3410,3,1,21,14.666666666666666,4.4969125210773475,0.0,2.759042739868164,300.3614501953125
3411,6,1,29,13.333333333333334,7.888106377466155,0.0,1.2686665058135986,273.5555419921875
3412,509,2,4475,129.85461689587427,378.48420469763306,0.1577174163170686,66.8426513671875,511.8883972167969
3413,598,6,817,40.66555183946488,89.38226416785601,0.09787667271343274,176.91195678710938,378.30767822265625
3414,4,1,22,14.75,6.905613658466566,0.0,2.4661335945129395,620.1052856445312
3415,31,1,135,26.516129032258064,28.67714721014597,0.0057563178591210655,5.635108947753906,359.7959289550781
3416,11,1,18,11.181818181818182,4.344655689217643,0.0,20.50845718383789,398.3870849609375
3417,23,2,24,12.347826086956522,4.319910382043207,0.002338998530872523,24.406892776489258,420.7769470214844
3418,8,1,23,13.625,5.170529469986609,0.0,2.0524203777313232,384.76190185546875
3419,8,1,21,13.125,5.861687043846677,0.0,1.5143787860870361,345.29412841796875
3420,18,2,25,13.777777777777779,5.995883361436462,0.0,3.890158176422119,302.2727355957031
3421,10,1,31,16.0,7.655063683601855,0.0,7.586465358734131,261.5517272949219
3422,17,1,113,32.88235294117647,33.76716531317364,0.0,2.6895298957824707,389.0374450683594
3423,20,2,55,18.6,12.030793822520607,0.0,1.8893837928771973,403.7704772949219
3424,123,2,520,35.89430894308943,63.976470904548094,0.0122412131468391,28.126840591430664,390.8045959472656
3425,23,2,26,13.565217391304348,6.57284325318974,0.0,15.253984451293945,482.5730895996094
3426,32,1,158,22.5625,28.050108622784332,0.0,6.779165744781494,399.6385498046875
3427,3,1,34,20.333333333333332,9.877021593352703,0.0,1.3676189184188843,355.71429443359375
3428,11,1,28,14.727272727272727,6.981676134918646,0.0,2.2770817279815674,395.2631530761719
3429,10,1,63,23.0,16.81071087134628,0.0,4.524423599243164,485.9090881347656
3430,30,4,51,18.266666666666666,11.698812855252546,0.0010020754086663038,4.105615615844727,336.6666564941406
3431,3,1,15,13.333333333333334,1.247219128924647,0.0,4.336827754974365,217.34693908691406
3432,20,2,26,13.55,5.25808900647374,0.0,12.339905738830566,315.4545593261719
3433,8,2,18,13.125,3.75624480032918,0.0007672305124796448,2.4997124671936035,302.3364562988281
3434,44,3,36,14.727272727272727,7.952597164001994,0.0012343199367956393,61.4825553894043,322.2746887207031
3435,430,4,612,38.390697674418604,68.68039161606832,0.10928862922231306,70.07521057128906,392.9894714355469
3436,134,1,387,30.432835820895523,54.133947712532425,0.01806968708366053,16.456544876098633,280.0787353515625
3437,3,1,16,13.0,2.160246899469287,0.0,2.3215293884277344,617.6129150390625
3438,53,2,145,29.528301886792452,32.293234161169266,0.0,7.456796169281006,331.93182373046875
3439,157,2,361,34.681528662420384,55.29216415344467,0.02615475195818245,20.758771896362305,456.1538391113281
3440,29,1,61,22.275862068965516,15.151866965252141,0.0,7.186587333679199,260.67962646484375
3441,4,1,15,11.25,3.2691742076555053,0.0,147.77532958984375,587.3203125
3442,5,1,14,11.8,1.3266499161421599,0.0,21.165063858032227,412.1428527832031
3443,4,1,16,12.75,1.920286436967152,0.0,1.4393458366394043,511.0526428222656
3444,17,3,32,14.352941176470589,7.506398654564363,0.0,4.460574626922607,280.8571472167969
3445,10,2,25,16.2,5.114684741017769,0.0,2.9472131729125977,236.4077606201172
3446,14,1,30,14.357142857142858,6.487428974091165,0.0,5.015355587005615,223.7142791748047
3447,26,2,61,16.73076923076923,11.474244377024078,0.0,2.5468857288360596,257.25
3448,16,1,74,22.9375,18.642923422843317,0.0,3.22217059135437,453.6036071777344
3449,4,1,18,12.75,3.344772040064913,0.0,4.828698635101318,509.0
3450,7,1,15,10.857142857142858,3.0438965360946453,0.0,1.2834676504135132,419.0196228027344
3451,17,2,22,13.882352941176471,4.6511523295931285,0.0,22.518999099731445,415.8934020996094
3452,50,2,96,25.28,21.707178536143292,0.006758896373970198,10.560535430908203,228.2817840576172
3453,29,2,64,17.93103448275862,12.55314505030446,0.0,7.933880805969238,298.4821472167969
3454,16,1,23,11.875,5.278198082679353,0.0,1.6147725582122803,576.0869750976562
3455,65,2,197,35.90769230769231,41.65969203952907,0.0,25.320262908935547,306.9696960449219
3456,10,2,21,12.7,5.000999900019995,0.0,27.88905906677246,301.625
3457,249,2,575,34.5140562248996,59.1682714009388,0.029612321746110143,65.51444244384766,328.4165954589844
3458,19,1,66,20.0,16.42526936412948,0.00274744908129225,7.3559770584106445,402.935791015625
3459,104,1,336,45.41346153846154,63.64363080359185,0.024446818071645168,5.800045490264893,604.4117431640625
3460,4,1,13,10.25,2.165063509461097,0.0,1.2390811443328857,261.058837890625
3461,10,1,48,22.9,13.945967159003352,0.0,1.2787491083145142,419.90826416015625
3462,4,1,31,18.0,8.455767262643882,0.0,4.2054314613342285,261.7880859375
3463,3,1,20,15.333333333333334,3.39934634239519,0.0,2.2123095989227295,402.9078063964844
3464,25,1,89,24.8,21.507208094032105,0.0,7.461848258972168,280.79998779296875
3465,40,2,81,17.85,15.729828352528202,0.0,3.1101150512695312,451.9847412109375
3466,4,1,16,12.75,2.5860201081971503,0.0,1.3565229177474976,342.59259033203125
3467,194,1,295,37.61340206185567,50.49538129101457,0.019465932005075334,7.270337104797363,547.111083984375
3468,29,2,100,24.517241379310345,25.963662524774055,0.0,2.8452155590057373,355.3571472167969
3469,14,2,19,11.285714285714286,4.846627272482108,0.001354688176445658,3.1020026206970215,348.0821838378906
3470,22,1,82,26.727272727272727,23.51243736288949,0.0,8.280948638916016,319.0625
3471,25,1,41,15.52,8.949279300591753,0.0,4.026432991027832,679.3577880859375
3472,34,2,50,13.088235294117647,9.121299078849086,0.0015002308224988656,18.672107696533203,259.1735534667969
3473,4,1,37,17.5,11.672617529928752,0.0,3.9370925426483154,261.7241516113281
3474,14,1,34,17.142857142857142,9.627765968853854,0.0,3.9528229236602783,345.29412841796875
3475,19,1,34,13.578947368421053,6.877237737054519,0.0023463887500167115,16.680953979492188,385.69232177734375
3476,79,2,89,21.746835443037973,18.264906071016284,0.011121529148560594,40.80582809448242,481.2568359375
3477,9,1,41,16.555555555555557,9.88951308891406,0.0,1.0912882089614868,573.7036743164062
3478,4,1,14,11.0,2.1213203435596424,0.0,3.221597909927368,282.0408020019531
3479,125,6,112,19.144,16.842187031380455,0.020124606003240966,20.984886169433594,473.5555419921875
3480,3,1,19,15.333333333333334,2.8674417556808756,0.0,3.3547286987304688,288.7156066894531
3481,14,2,36,15.5,9.530027731933867,0.0,2.6078155040740967,493.7313537597656
3482,149,5,279,31.0,35.73391598576697,0.025663771976163794,16.611848831176758,396.7289733886719
3483,16,2,34,15.8125,7.7879614630530885,0.0021859536481363354,1.7650245428085327,397.71429443359375
3484,7,1,20,12.142857142857142,4.763809143009448,0.0,1.190346360206604,285.757568359375
3485,3,1,18,14.666666666666666,2.8674417556808756,0.0,1.242532730102539,342.2388000488281
3486,354,2,1451,52.17231638418079,129.75000395916265,0.04462151869503716,40.701290130615234,601.5753173828125
3487,149,1,240,21.583892617449663,26.202387480528262,0.016579188747549017,11.851663589477539,382.4468078613281
3488,85,3,380,30.070588235294117,56.10531866059509,0.019751639190014603,16.009021759033203,418.7407531738281
3489,108,2,245,35.50925925925926,45.87553519122074,0.027216347610532945,10.155729293823242,441.93218994140625
3490,39,2,86,19.487179487179485,16.361104274172586,0.004826339913887222,4.068856716156006,370.877197265625
3491,7,1,46,16.285714285714285,12.555184310125618,0.0,4.615375995635986,296.06060791015625
3492,100,1,132,23.21,23.634845038628878,0.012452416862315645,45.70887756347656,425.8730163574219
3493,19,3,45,16.31578947368421,10.483333296633768,0.0,3.032595157623291,266.0
3494,46,1,167,28.76086956521739,33.35330293441956,0.0012988108155160567,8.914573669433594,353.2592468261719
3495,3,1,12,11.333333333333334,0.4714045207910317,0.0,1.0649559497833252,366.2962951660156
3496,3,1,12,11.333333333333334,0.4714045207910317,0.0,2.13578724861145,220.0
3497,20,1,62,20.75,15.332563386466074,0.0,5.848107814788818,291.0526428222656
3498,9,1,49,17.11111111111111,12.999525157519702,0.0,2.5928518772125244,263.0
3499,3,1,12,11.333333333333334,0.4714045207910317,0.0,57.02587127685547,432.2907409667969
3500,62,4,47,15.53225806451613,9.196278598565563,0.0,53.10011291503906,410.4583435058594
3501,22,1,33,15.045454545454545,7.737025930416279,0.0,2.332296371459961,446.2162170410156
3502,3,1,24,21.333333333333332,2.494438257849294,0.0,2.198373556137085,413.6363525390625
3503,44,3,41,15.636363636363637,9.133083988472672,0.0049553483158467195,39.80392074584961,451.3793029785156
3504,5,1,22,13.8,4.955804677345546,0.0,1.4624298810958862,259.0322570800781
3505,20,2,31,14.0,7.042726744663604,0.0,4.368241786956787,275.9595947265625
3506,7,1,13,10.428571428571429,2.381904571504724,0.0,3.5590944290161133,343.9130554199219
3507,15,2,86,22.333333333333332,19.945481248198107,0.0,2.1219899654388428,310.79998779296875
3508,108,1,379,33.361111111111114,59.90446998923668,0.017665737727139974,14.464423179626465,441.457275390625
3509,84,4,112,23.892857142857142,21.74036067577825,0.019155448458368175,13.290792465209961,321.2676086425781
3510,6,1,24,13.0,5.066228051190222,0.0,1.7524583339691162,380.42254638671875
3511,369,3,877,46.88075880758807,99.1304299905015,0.07909936612063045,39.87232208251953,466.6753234863281
3512,38,2,72,21.657894736842106,18.59439122535479,0.005078297910219601,5.42942476272583,421.3821105957031
3513,12,2,30,13.333333333333334,6.908127258687569,0.0,2.031731367111206,300.2325439453125
3514,486,4,2469,69.25102880658436,186.13195778484172,0.13049052672343164,55.023155212402344,588.85498046875
3515,19,2,74,22.57894736842105,18.64436076580935,0.0,6.071362018585205,220.82473754882812
3516,10,2,30,15.8,8.423775875461075,0.0,3.7270803451538086,550.8275756835938
3517,53,2,71,21.056603773584907,17.348171666309952,0.009650572708738663,15.503390312194824,437.0885925292969
3518,40,3,62,15.55,11.508583753008013,0.0025976216310321133,5.935559272766113,305.8730163574219
3519,33,1,126,21.939393939393938,23.682162311619745,0.0,7.684417247772217,375.3763427734375
3520,4,1,17,12.25,4.02336923485777,0.0,2.56524920463562,217.67123413085938
3521,5,1,45,17.2,14.048487463068755,0.0,2.708146095275879,285.8730163574219
3522,84,1,436,36.42857142857143,62.98077668060721,0.007192447724896033,6.570868968963623,510.32086181640625
3523,78,4,47,14.435897435897436,8.711309689266082,0.006993104303761353,128.18283081054688,405.3283386230469
3524,13,2,27,13.307692307692308,5.397786090107333,0.0,1.8845571279525757,323.4545593261719
3525,3,1,22,18.0,3.265986323710904,0.0,1.4948747158050537,237.27272033691406
3526,25,2,102,23.44,20.488201482804683,0.0032721449018427483,4.510134220123291,318.5148620605469
3527,23,2,33,12.869565217391305,8.104235864126787,0.0,11.766526222229004,377.3846130371094
3528,13,1,42,12.923076923076923,10.193976641297231,0.0,2.647217035293579,322.4705810546875
3529,83,1,229,32.602409638554214,40.76436542091077,0.009074814752098237,32.93366241455078,360.61224365234375
3530,317,1,631,34.640378548895896,66.01880534963965,0.05005553850496878,45.3047981262207,542.0863037109375
3531,25,1,50,19.32,10.646013338334685,0.0,2.3126847743988037,440.0
3532,119,3,157,25.95798319327731,29.599396700070102,0.015259949237403777,22.42321014404297,408.9010925292969
3533,16,2,22,11.125,4.794202227691277,0.0,14.27335262298584,328.5574951171875
3534,6,1,21,15.666666666666666,3.6817870057290873,0.0,2.9648711681365967,311.8666687011719
3535,7,1,24,15.142857142857142,6.266203485560374,0.0,1.6887788772583008,246.15383911132812
3536,12,1,44,24.5,13.35102992281869,0.0,4.638551235198975,297.0676574707031
3537,29,2,120,30.379310344827587,29.066408853903965,0.002900711537506395,3.303823471069336,439.79998779296875
3538,6,2,28,15.5,6.075908711186061,0.0,2.02021861076355,517.6190185546875
3539,21,3,32,14.238095238095237,7.921668666835301,0.0,3.958585739135742,286.81817626953125
3540,17,2,28,13.352941176470589,6.267950002339992,0.0,6.266691207885742,281.5436096191406
3541,16,1,34,16.8125,9.248099466917514,0.0,3.0666143894195557,227.1875
3542,4,1,20,13.25,4.815340071064556,0.0,1.8677085638046265,469.22076416015625
3543,7,1,24,11.428571428571429,5.778213833187625,0.0,1.0272767543792725,294.5
3544,22,2,36,16.0,7.908568425793289,0.0018041196316844852,13.876275062561035,297.18231201171875
3545,149,2,484,34.50335570469799,67.81890850754938,0.031070697023054383,28.419248580932617,315.7702941894531
3546,37,1,25,12.027027027027026,5.164779299784818,0.0,37.806968688964844,485.8115234375
3547,18,1,43,14.11111111111111,8.849914556328832,0.0,1.0279889106750488,397.5409851074219
3548,8,1,15,11.125,3.2185982973959333,0.0,18.308792114257812,381.9501953125
3549,5,1,23,14.4,4.586937976471886,0.0,2.1733667850494385,395.5072326660156
3550,61,1,268,28.770491803278688,41.10099254619917,0.0012988108155160567,6.300625324249268,406.94915771484375
3551,65,2,40,15.046153846153846,7.808143223053479,0.006389825577085211,25.698745727539062,411.7480773925781
3552,36,2,37,13.75,8.08419239421395,0.003989299711404594,4.014571189880371,479.7959289550781
3553,28,1,54,14.75,11.623943884438336,0.0,7.000809669494629,560.6944580078125
3554,23,1,51,15.478260869565217,11.263135578620274,0.0,3.086158514022827,440.1492614746094
3555,17,2,61,18.529411764705884,14.291575663589263,0.0,2.719149112701416,281.6666564941406
3556,8,1,26,15.375,6.799586384479573,0.0,1.6286578178405762,315.4761962890625
3557,11,2,38,17.09090909090909,9.976832667868326,0.0,3.0153908729553223,380.32257080078125
3558,6,1,22,12.0,5.259911279353167,0.0,1.6283615827560425,298.6046447753906
3559,48,4,45,14.375,9.713875385241463,0.005155061592295158,12.59480094909668,373.92156982421875
3560,23,2,64,20.304347826086957,14.889257237901704,0.0,3.7061142921447754,324.6341552734375
3561,6,1,38,16.833333333333332,10.41499986664533,0.0,1.1618798971176147,425.71429443359375
3562,5,1,36,18.6,9.911609354691093,0.0,4.0074238777160645,197.14285278320312
3563,148,2,92,21.68918918918919,15.933498348223972,0.015034202291245713,96.53315734863281,303.7184753417969
3564,5,1,16,13.6,3.006659275674582,0.0,4.314156532287598,407.00787353515625
3565,130,2,259,30.515384615384615,42.55154966271176,0.031660124642509356,14.750467300415039,285.6983337402344
3566,24,3,48,14.875,9.926028494149444,0.0,5.912800312042236,284.9333190917969
3567,387,5,381,33.95607235142119,45.66998384460913,0.09607433026695068,63.19480514526367,461.0397644042969
3568,10,2,28,13.1,6.122907805936653,0.0,1.6072688102722168,579.4117431640625
3569,10,2,25,13.0,5.059644256269407,0.0,2.5189530849456787,264.7368469238281
3570,84,2,260,31.404761904761905,41.74643385043836,0.021213611232596564,12.794964790344238,327.6351318359375
3571,17,2,50,14.588235294117647,10.960135376629635,0.0,2.761671543121338,355.5434875488281
3572,5,1,24,17.0,6.6932802122726045,0.0,4.6907639503479,248.9781036376953
3573,20,2,51,18.9,12.86429166336025,0.0,3.1928160190582275,260.7514343261719
3574,101,4,126,20.584158415841586,18.84132141354655,0.012640994127847223,5.058438777923584,769.047607421875
3575,49,3,48,17.653061224489797,12.02641823349179,0.004145607008452507,32.4721794128418,437.741943359375
3576,9,1,30,17.22222222222222,8.778480984490525,0.0016007269816574262,1.1010550260543823,327.941162109375
3577,35,2,67,22.4,17.954227516501113,0.004630618757573705,2.8555383682250977,396.76470947265625
3578,6,1,15,12.166666666666666,3.2360813064912666,0.0,3.1098501682281494,226.7567596435547
3579,4,1,17,12.75,4.602988159880492,0.0,1.9349042177200317,340.1639404296875
3580,4,1,14,9.75,3.191786333700926,0.0,15.8037691116333,231.37142944335938
3581,27,1,42,18.074074074074073,11.001434000555886,0.0,21.862266540527344,328.30303955078125
3582,10,1,29,15.0,6.81175454637056,0.0,2.014374256134033,313.7209167480469
3583,52,2,64,18.903846153846153,14.36510142857524,0.006834049393124419,13.170206069946289,301.4285583496094
3584,89,3,35,12.606741573033707,5.586134474877753,0.008521000685629141,257.5344543457031,486.3608703613281
3585,4,1,37,17.75,11.562331079847178,0.0,5.03419828414917,456.1111145019531
3586,25,4,36,14.48,7.15049648625884,0.0014171486334564483,1.6093719005584717,378.6046447753906
3587,78,3,30,14.743589743589743,6.377918431902165,0.006593067486083799,207.87010192871094,549.12109375
3588,19,1,28,12.473684210526315,5.807150048840713,0.0,5.733901023864746,233.1081085205078
3589,22,2,32,13.681818181818182,7.282521813694906,0.0030119797742788413,2.806795597076416,329.4666748046875
3590,50,2,41,14.6,8.26317130404544,0.0019399236513973038,75.98526763916016,339.4545593261719
3591,5,1,13,10.2,2.4,0.0,102.98915100097656,383.2664489746094
3592,3,1,17,14.333333333333334,2.0548046676563256,0.0,1.514336347579956,322.30767822265625
3593,583,7,2491,78.07718696397941,236.70740826947338,0.13729884270773837,154.010009765625,409.82196044921875
3594,136,3,334,31.50735294117647,51.962372744403936,0.0277506523461193,14.171895980834961,313.15789794921875
3595,144,2,269,34.21527777777778,48.696361259572974,0.021752705876164506,50.21273422241211,508.558349609375
3596,5,1,17,13.4,2.5768197453450252,0.0,1.1784418821334839,340.2608642578125
3597,5,1,18,11.4,5.083306010855534,0.0,2.169956684112549,256.436767578125
3598,4,1,15,11.25,3.031088913245535,0.0,5.019218921661377,400.1785583496094
3599,170,6,96,22.935294117647057,16.574659651424327,0.017979236845524632,191.43499755859375,397.0772399902344
3600,12,1,35,15.916666666666666,10.363866181219354,0.0,3.643148899078369,377.7894592285156
3601,258,3,484,42.52325581395349,64.31265564584766,0.04025998810034332,12.369758605957031,547.2092895507812
3602,7,1,26,14.428571428571429,6.863092656836752,0.0,18.80195426940918,372.91497802734375
3603,20,1,42,19.45,11.534621797007476,0.0,9.475137710571289,469.8214416503906
3604,29,1,169,32.10344827586207,37.493304990943074,0.0,8.106549263000488,434.7524719238281
3605,17,1,52,16.823529411764707,12.98521917239048,0.0,4.017910003662109,262.9230651855469
3606,150,2,436,37.94,63.08367247817246,0.026358950385992105,30.568811416625977,303.0946350097656
