,non-zero,num-clusters,max,mean,std,compactness,E,Xmax
1170,3,1,15,13.333333333333334,1.699673171197595,0.0,11.461851119995117,257.6065673828125
1171,8,1,26,12.875,5.861687043846677,0.0,23.86601448059082,541.1887817382812
1172,12,1,48,18.75,12.994389815095847,0.0,2.7940268516540527,340.0775146484375
1173,10,1,49,20.8,14.140721339450828,0.0018608073189119673,2.813227891921997,317.1428527832031
1174,23,2,57,17.869565217391305,13.543181656323652,0.0,4.057603359222412,484.5454406738281
1175,14,1,16,10.785714285714286,3.3419107329398816,0.0,251.60513305664062,447.280517578125
1176,5,1,19,13.8,3.059411708155671,0.0,11.189546585083008,329.4871826171875
1177,13,1,36,17.46153846153846,9.195445232165296,0.0,3.3192007541656494,338.52459716796875
1178,5,1,25,17.6,6.343500610861482,0.0,8.390775680541992,271.50537109375
1179,20,1,105,27.3,25.946290679016148,0.0,12.534499168395996,297.29925537109375
1180,3,1,15,13.0,2.160246899469287,0.0,1.0786563158035278,265.9183654785156
1181,19,1,94,24.68421052631579,23.27875162048666,0.0,8.277592658996582,265.7894592285156
1182,4,1,28,22.0,6.363961030678928,0.0,1.4900529384613037,246.14035034179688
1183,9,2,28,16.22222222222222,7.051836290054413,0.0,23.513853073120117,283.6170349121094
1184,16,1,32,13.0625,7.180431306683464,0.0,16.24358367919922,535.5335693359375
1185,42,1,270,58.54761904761905,72.8322280773561,0.0,12.756214141845703,440.1886901855469
1186,8,1,18,11.5,4.0,0.0,4.969056129455566,257.23809814453125
1187,5,1,22,16.2,6.11228271597445,0.0,14.455206871032715,474.3636474609375
1188,5,1,101,31.6,35.239750282883676,0.0,7.842199325561523,322.1212158203125
1189,21,1,73,22.0,19.12614764686093,0.0,1.3181802034378052,538.780517578125
1190,17,1,26,11.764705882352942,4.671936388627007,0.0,2.998201370239258,604.5454711914062
1191,15,2,46,17.866666666666667,10.105224171464757,0.0,2.7732691764831543,407.3239440917969
1192,7,1,17,11.142857142857142,3.681171064778608,0.0,2.8962132930755615,415.2631530761719
1193,8,1,17,11.875,4.594493987372276,0.0,4.146602630615234,275.2173767089844
1194,20,1,22,11.4,4.973932046178356,0.0,32.241214752197266,413.0769348144531
1195,4,1,24,14.25,6.869315832017043,0.0,1.3737870454788208,235.51724243164062
1196,7,1,15,10.571428571428571,4.16986271980755,0.0,29.586748123168945,423.9495849609375
1197,10,1,24,16.0,5.692099788303083,0.0032014539633148523,5.451579570770264,415.78125
1198,50,1,273,51.82,64.49548511330076,0.007930195000957822,25.828067779541016,293.8820495605469
1199,27,1,66,19.0,15.275252316519467,0.0,2.3534538745880127,451.6438293457031
1200,6,1,23,14.0,4.795831523312719,0.0,6.676837921142578,310.6557312011719
1201,5,1,38,16.2,11.582745788456206,0.0,6.774954795837402,388.5416564941406
1202,9,1,24,12.88888888888889,6.919287767529006,0.0,2.307760238647461,280.0
1203,7,1,25,16.0,5.879747322073336,0.0,4.267437934875488,224.6456756591797
1204,12,1,38,14.25,10.31281565173482,0.0,2.4528648853302,338.0
1205,22,1,70,21.136363636363637,15.737319439488282,0.0,9.939889907836914,295.7407531738281
1206,6,1,15,10.5,2.4324199198877374,0.0,2.6977829933166504,303.0769348144531
1207,12,1,36,14.833333333333334,9.555394055482774,0.0,3.959292411804199,412.5
1208,18,1,73,18.333333333333332,14.94805821651911,0.0,5.259613990783691,333.66864013671875
1209,14,1,23,12.857142857142858,4.050699108216522,0.0,9.318739891052246,245.42857360839844
1210,44,1,42,16.795454545454547,9.792342893242811,0.0,112.83531951904297,422.4813537597656
1211,3,1,31,27.666666666666668,4.027681991198191,0.0,2.11234712600708,271.1111145019531
1212,6,1,20,14.666666666666666,3.9860869143671325,0.0,1.232616662979126,335.3333435058594
1213,3,1,26,18.0,6.531972647421808,0.0,3.503676176071167,370.8547058105469
1214,12,1,20,11.083333333333334,4.329325069286846,0.0,7.116723537445068,314.96893310546875
1215,6,2,21,15.0,3.7859388972001824,0.0,1.2603914737701416,338.0769348144531
1216,8,1,18,10.875,3.887077951366553,0.0,24.02587890625,412.5980529785156
1217,17,1,30,12.705882352941176,6.532855477663771,0.0,9.868277549743652,302.0143737792969
1218,17,1,28,13.0,5.541288871096794,0.0,17.97211265563965,375.2173767089844
1219,70,1,69,17.885714285714286,12.670035355845197,0.004789777605752928,3.353241205215454,521.34326171875
1220,13,2,32,16.846153846153847,8.856515670538002,0.0,2.6808886528015137,385.2631530761719
1221,38,1,201,48.78947368421053,54.41950013055829,0.0,11.005449295043945,382.78009033203125
1222,20,1,42,19.65,12.05103729975142,0.0,7.168248176574707,379.28570556640625
1223,3,1,29,19.333333333333332,6.847546194724712,0.0,2.0747110843658447,519.1602783203125
1224,26,1,159,29.615384615384617,34.816084836087036,0.0,5.113073348999023,355.4838562011719
1225,25,1,49,21.0,14.274452704044382,0.0,120.63728332519531,390.71990966796875
1226,30,1,59,20.633333333333333,13.03196923807842,0.0,5.41113805770874,460.28570556640625
1227,30,1,29,12.766666666666667,6.141027782238265,0.0,134.39158630371094,476.84490966796875
1228,9,1,29,16.77777777777778,8.107305043090978,0.0,11.99878978729248,352.94873046875
1229,6,1,30,13.833333333333334,7.602996485304695,0.0,2.665719985961914,350.2984924316406
1230,8,1,36,13.75,11.188722000300123,0.0,1.0040431022644043,405.17242431640625
1231,8,1,22,13.875,6.152997237119484,0.0,2.0538923740386963,201.80723571777344
1232,13,1,22,13.076923076923077,5.622229758345108,0.0,6.988606929779053,440.1886901855469
1233,7,1,45,22.857142857142858,14.14646418648815,0.0,3.980567216873169,294.2364501953125
1234,123,2,93,25.048780487804876,21.4395932109118,0.031206612458126216,135.84059143066406,545.80810546875
1235,14,1,21,11.428571428571429,5.447335989982176,0.0,2.1902709007263184,324.5454406738281
1236,5,1,28,15.8,6.554387843269576,0.0,2.0225188732147217,421.6981201171875
1237,9,1,21,12.0,4.422166387140534,0.0,10.396236419677734,524.0806884765625
1238,21,1,47,16.80952380952381,11.450177988298645,0.0,9.151662826538086,380.240966796875
1239,16,1,66,21.125,18.418316291127155,0.0,2.7974281311035156,318.80950927734375
1240,5,1,19,13.0,3.847076812334269,0.0,1.7177308797836304,311.25
1241,30,1,92,24.133333333333333,19.949491778544694,0.0,7.274746417999268,285.5339660644531
1242,33,1,73,20.272727272727273,16.507615739726567,0.0,2.9642584323883057,448.15789794921875
1243,27,1,81,22.40740740740741,19.18768752449661,0.0,8.555553436279297,343.8912048339844
1244,53,1,57,17.660377358490567,11.368515603517105,0.0,23.029956817626953,581.1549072265625
1245,10,2,28,15.9,9.038252043398657,0.0,4.327530860900879,283.8461608886719
1246,40,1,96,27.05,24.077946340998437,0.0,26.372161865234375,374.7441711425781
1247,15,1,35,16.666666666666668,8.355969256897863,0.0,9.419445037841797,344.1975402832031
1248,4,1,27,16.0,7.842193570679061,0.0,1.513047695159912,317.8787841796875
1249,5,1,13,12.0,1.5491933384829668,0.0,1.146332025527954,445.6044006347656
1250,33,2,67,18.666666666666668,15.30827992765465,0.0,3.5081872940063477,414.5454406738281
1251,5,1,79,34.2,28.791665460684975,0.0,6.037675857543945,345.6363525390625
1252,10,1,21,13.4,4.7791212581394085,0.0,1.714945673942566,540.0
1253,7,2,21,13.428571428571429,3.499271061118826,0.0,188.31797790527344,455.3374938964844
1254,31,1,165,30.870967741935484,34.54846239562892,0.003636670287741064,13.16211986541748,318.45159912109375
1255,20,1,66,25.65,18.634041429598682,0.0,2.533315420150757,503.6842041015625
1256,72,1,221,43.375,48.57967038793079,0.0,38.3184814453125,512.32080078125
1257,7,1,19,12.571428571428571,4.562491263620374,0.0,3.632009267807007,270.09344482421875
1258,7,2,27,20.0,6.233549779791836,0.0,1.3323767185211182,216.36363220214844
1259,5,1,54,27.4,17.6022725805505,0.0,1.650654911994934,362.0
1260,4,1,13,11.75,1.6393596310755,0.0,1.5472486019134521,335.3333435058594
1261,6,1,22,14.166666666666666,6.175669104549635,0.0,2.1405410766601562,346.5517272949219
1262,36,4,37,16.916666666666668,7.910523932641182,0.0,11.615099906921387,281.25
1263,7,1,27,16.285714285714285,6.860118402024554,0.0,1.5358197689056396,452.7272644042969
1264,3,1,21,16.666666666666668,4.189935029992178,0.0,1.3967411518096924,219.56521606445312
1265,5,1,19,13.2,5.230678732248808,0.0,2.7794902324676514,248.46153259277344
1266,9,1,48,19.77777777777778,13.364777736671018,0.0,1.06987464427948,418.2828369140625
1267,11,1,189,47.09090909090909,52.61775460026353,0.0,11.570816993713379,438.4383544921875
1268,21,1,31,14.428571428571429,7.020862981628591,0.0016222142113076253,71.23342895507812,405.97015380859375
1269,4,1,22,13.25,5.494315243958978,0.0,47.1767463684082,504.19354248046875
1270,80,1,244,31.7375,41.544477295423995,0.0,30.920181274414062,486.0130615234375
1271,9,1,23,14.444444444444445,5.397759022884942,0.0,15.097536087036133,336.44329833984375
1272,91,1,337,50.43956043956044,72.63096678463342,0.008409235763409836,11.733657836914062,472.3611145019531
1273,14,2,35,16.0,8.750510189207745,0.0,1.1086909770965576,357.8787841796875
1274,13,1,41,15.923076923076923,9.691086614168382,0.0,1.5964912176132202,420.1886901855469
1275,4,1,23,13.75,6.378675411086537,0.0,7.644193172454834,408.9473571777344
1276,15,1,64,21.466666666666665,16.776438504309812,0.0,4.566071033477783,378.5906066894531
1277,10,1,17,10.8,3.9191835884530852,0.0,16.239215850830078,558.0
1278,91,1,286,41.69230769230769,54.74510210571049,0.024472567220641638,18.99635124206543,364.42816162109375
1279,23,1,40,15.08695652173913,10.520840780909102,0.0,17.7413272857666,291.0365905761719
1280,18,1,37,15.055555555555555,7.464525155860159,0.0,4.275026321411133,276.32000732421875
1281,4,1,11,10.75,0.4330127018922193,0.0,1.5837231874465942,367.6271057128906
1282,22,1,33,15.818181818181818,8.014965341253049,0.0,15.158306121826172,323.8461608886719
1283,32,1,111,24.1875,22.589319240517188,0.0,6.579704761505127,355.4053955078125
1284,9,1,47,21.444444444444443,12.455352362303355,0.0,3.546360969543457,437.5247497558594
1285,10,1,27,14.0,6.782329983125268,0.0,3.088029384613037,305.85858154296875
1286,7,1,28,15.285714285714286,8.696703574413956,0.0,1.4360682964324951,375.9154968261719
1287,6,1,21,15.833333333333334,3.975620147292188,0.0,1.3970328569412231,379.629638671875
1288,74,1,141,29.972972972972972,29.454487554655874,0.0,26.376232147216797,404.2686462402344
1289,3,1,31,24.666666666666668,7.586537784494028,0.0,2.1878769397735596,645.8209228515625
1290,6,1,38,18.666666666666668,9.927515074556952,0.0,2.0134596824645996,219.756103515625
1291,3,1,26,19.0,6.164414002968976,0.0,1.0579078197479248,180.0
1292,3,1,32,19.333333333333332,9.285592184789413,0.0,2.609478235244751,259.0
1293,49,2,433,81.24489795918367,106.56080579233641,0.0,84.8783187866211,378.304443359375
1294,26,1,103,21.73076923076923,21.916901964373896,0.0,4.425764560699463,380.60772705078125
1295,35,1,94,28.085714285714285,26.6472956854338,0.0,11.684089660644531,303.5384521484375
1296,12,1,45,15.833333333333334,10.13930744950342,0.0,1.8231494426727295,406.1111145019531
1297,9,1,61,30.666666666666668,14.996295838935989,0.0,5.11649227142334,324.5946044921875
1298,4,1,18,13.25,3.6996621467371855,0.0,12.319854736328125,297.26416015625
1299,142,1,560,64.19718309859155,105.34405331830484,0.09252206694658552,152.92759704589844,385.83465576171875
1300,22,2,46,16.227272727272727,10.891747577375092,0.0,4.961984634399414,258.4023742675781
1301,8,1,31,16.375,8.915401000515905,0.0,4.730809688568115,248.9130401611328
1302,45,1,127,27.68888888888889,28.300626001888464,0.00892023750351489,14.89543628692627,394.96453857421875
1303,34,1,147,33.588235294117645,36.42406900345109,0.008913901908029197,14.620878219604492,407.56756591796875
1304,10,1,28,14.2,7.871467461661771,0.0,2.2391672134399414,306.9696960449219
1305,10,1,46,19.1,12.152777460317456,0.0,8.315447807312012,342.13873291015625
1306,15,1,26,17.0,5.932958789676531,0.0,38.40092086791992,475.850341796875
1307,5,1,18,10.8,4.354308211415448,0.0,166.09567260742188,467.7146301269531
1308,9,1,25,14.333333333333334,6.863753427324667,0.0,1.371107578277588,319.77777099609375
1309,42,1,56,17.69047619047619,12.056391498442594,0.012190773521116239,6.389889240264893,636.111083984375
1310,4,1,23,14.5,5.361902647381804,0.0,1.4561551809310913,390.7407531738281
1311,13,1,70,25.076923076923077,19.97098487021585,0.0,4.197230815887451,336.3157958984375
1312,21,1,37,16.19047619047619,8.057052796974997,0.0,2.98449444770813,422.69842529296875
1313,74,1,101,26.243243243243242,26.23995859979987,0.016631079257089183,114.21389770507812,338.1538391113281
1314,6,1,19,12.0,4.203173404306164,0.0,16.152978897094727,363.90069580078125
1315,3,1,14,11.333333333333334,1.8856180831641267,0.0,10.669669151306152,389.0
1316,10,1,34,12.4,7.670723564306043,0.0,7.012983798980713,373.16278076171875
1317,4,1,22,14.75,4.437059837324712,0.0,1.4267417192459106,246.0
1318,20,1,26,12.45,6.152032184571208,0.0,14.212215423583984,290.5128173828125
1319,11,1,31,13.545454545454545,8.261230772971878,0.0,2.62213397026062,482.631591796875
1320,5,1,33,19.4,7.310266752998826,0.0,1.001621961593628,304.0
1321,13,1,46,18.307692307692307,10.483574077755494,0.0,8.268521308898926,363.82977294921875
1322,46,1,92,23.195652173913043,20.569732476138007,0.0025976216310321133,4.164853572845459,584.1463623046875
1323,16,1,48,15.375,11.720041595489327,0.0,3.98749041557312,475.8823547363281
1324,32,2,22,13.3125,4.713262537775718,0.009419594243298456,175.1951904296875,493.4739990234375
1325,37,1,192,29.56756756756757,39.21840476691589,0.0,12.967066764831543,788.3439331054688
1326,4,1,17,11.75,4.437059837324712,0.0,7.791250228881836,510.7207336425781
1327,16,1,64,19.6875,16.517864382237796,0.0,2.8596928119659424,445.9420166015625
1328,115,1,210,33.81739130434783,43.0301375900751,0.005116721130777214,53.79768753051758,540.4171752929688
1329,31,1,80,19.93548387096774,18.43372695040257,0.0,19.69493865966797,649.254638671875
1330,10,1,47,21.0,13.696714934611146,0.0,7.8279242515563965,293.0434875488281
1331,3,1,13,11.333333333333334,1.247219128924647,0.0,1.6485843658447266,303.0555419921875
1332,16,1,62,20.75,15.376524314681781,0.0,10.273632049560547,357.3282470703125
1333,6,1,24,14.166666666666666,6.3879226322455995,0.0,2.804128646850586,223.40908813476562
1334,3,1,12,11.333333333333334,0.9428090415820634,0.0,2.1996898651123047,287.03704833984375
1335,5,1,20,15.2,4.069397989875161,0.0,4.476191520690918,396.01397705078125
1336,36,1,64,22.63888888888889,15.64031965035984,0.0,8.650233268737793,361.5827331542969
1337,34,1,258,40.35294117647059,51.45007994788345,0.0,28.533788681030273,308.3941650390625
1338,15,1,33,14.6,9.478396488858229,0.0,2.3048462867736816,293.6666564941406
1339,19,1,43,14.947368421052632,9.85405972555435,0.0,11.455602645874023,367.0068054199219
1340,13,1,41,16.923076923076923,10.908440898691099,0.0,2.544863224029541,309.1176452636719
1341,62,1,85,24.387096774193548,20.267051632979587,0.019061373816642628,19.603384017944336,485.862060546875
1342,25,2,23,13.0,4.613025037868319,0.0,40.68185806274414,658.888916015625
1343,6,1,27,13.666666666666666,6.497862896539309,0.0,2.432410717010498,263.8461608886719
1344,10,1,32,16.0,10.069756700139283,0.0,2.993293046951294,326.4356384277344
1345,5,1,14,10.8,1.9390719429665315,0.0,3.5921268463134766,332.471923828125
1346,24,2,72,22.5,20.256686138984662,0.004895019799404809,16.162208557128906,363.38421630859375
1347,45,1,134,27.822222222222223,30.76526821588042,0.0,2.9314088821411133,537.6923217773438
1348,4,1,20,13.75,4.14578098794425,0.0,2.594181537628174,253.8000030517578
1349,16,1,57,21.3125,15.193414486217376,0.004127470300357401,5.358130931854248,324.7945251464844
1350,7,1,27,16.142857142857142,8.492493684401056,0.0,1.3615245819091797,329.31817626953125
1351,129,2,97,25.472868217054263,22.965115951983773,0.04116094531534541,155.97406005859375,568.0634765625
1352,12,1,18,10.666666666666666,4.288226776756202,0.0,12.646133422851562,345.45947265625
1353,8,1,23,11.5,4.527692569068709,0.0,3.8995394706726074,446.4444580078125
1354,5,1,51,21.2,15.54863338046145,0.0,1.8378719091415405,180.6930694580078
1355,6,1,17,12.833333333333334,3.6247605284885913,0.0,2.1644327640533447,339.6703186035156
1356,4,1,22,12.5,5.678908345800274,0.0,5.545044422149658,330.7894592285156
1357,6,1,13,10.166666666666666,2.6087459737497545,0.0,3.6481621265411377,365.1955261230469
1358,21,1,43,13.714285714285714,8.344618209434419,0.0,2.78422474861145,366.1764831542969
1359,7,1,28,16.285714285714285,6.1577891606435164,0.0,1.4921801090240479,299.80767822265625
1360,3,1,21,14.333333333333334,4.784233364802441,0.0,2.8822262287139893,433.80950927734375
1361,17,1,31,12.588235294117647,6.5803524269057005,0.0,45.85928726196289,395.6571350097656
1362,18,1,19,12.0,4.371625682868,0.0,80.34027862548828,461.971435546875
1363,4,1,24,15.5,5.361902647381804,0.0,111.67449951171875,479.71429443359375
1364,30,1,79,22.633333333333333,20.643777647406385,0.0,14.13813304901123,318.35443115234375
1365,7,1,48,18.857142857142858,12.822174669895357,0.0,1.620948314666748,302.8244323730469
1366,20,1,38,20.55,11.39506472118522,0.0,24.592754364013672,265.6981201171875
1367,6,1,37,22.166666666666668,9.788031240017348,0.0,4.584007740020752,427.6056213378906
1368,17,1,24,12.470588235294118,5.6995113006067415,0.0,14.802675247192383,401.7105407714844
1369,55,1,101,25.89090909090909,23.202407968510297,0.013297237661082876,38.37562561035156,354.870849609375
1370,5,1,17,11.2,3.9191835884530852,0.0,43.85979080200195,484.61688232421875
1371,3,1,22,14.666666666666666,5.2493385826745405,0.0,7.795812606811523,306.8888854980469
1372,3,1,16,14.0,1.632993161855452,0.0,1.1624739170074463,317.77777099609375
1373,4,1,42,21.0,13.095800853708795,0.0,1.5013625621795654,384.5714416503906
1374,20,2,22,12.0,4.909175083453431,0.0,2.038559913635254,246.93251037597656
1375,3,1,14,12.333333333333334,1.247219128924647,0.0,2.3587896823883057,260.9677429199219
1376,12,2,30,11.916666666666666,7.041050268879558,0.0,4.149001121520996,254.10256958007812
1377,5,1,46,27.4,12.93986089569745,0.0,9.761240005493164,386.01373291015625
1378,5,1,16,13.0,3.03315017762062,0.0,8.691835403442383,401.968505859375
1379,49,1,49,18.346938775510203,10.670483837332878,0.0,283.5882873535156,529.6109008789062
1380,3,1,15,12.333333333333334,2.0548046676563256,0.0,2.383340358734131,203.3333282470703
1381,54,1,49,16.87037037037037,10.319069539407227,0.0,11.672226905822754,762.73583984375
1382,9,1,34,16.88888888888889,8.949791362489899,0.0,1.9046121835708618,428.5542297363281
1383,7,1,36,23.857142857142858,11.642638034748108,0.0,2.8471786975860596,408.76287841796875
1384,8,1,45,17.375,11.055965584244554,0.0,2.419539213180542,233.0985870361328
1385,13,1,47,22.076923076923077,13.986045454510053,0.0,2.455230474472046,418.8235168457031
1386,15,1,48,14.666666666666666,11.181333651323632,0.0,3.8419129848480225,320.4761962890625
1387,74,1,123,24.72972972972973,22.383812501205334,0.012772122593292025,8.92310619354248,386.23760986328125
1388,12,1,83,29.5,19.241881404893856,0.0,2.624284505844116,318.8157958984375
1389,9,1,23,12.222222222222221,5.4319584718134735,0.0,3.3261072635650635,397.56097412109375
1390,20,1,52,17.0,13.827508813954884,0.0,14.608016014099121,318.5321044921875
1391,3,1,29,23.666666666666668,3.8586123009300755,0.0,1.152057409286499,300.5
1392,13,1,28,13.307692307692308,6.4257249262944915,0.0,2.2131450176239014,318.6956481933594
1393,14,1,48,17.5,11.518618468747517,0.0,1.7462379932403564,570.0
1394,3,1,15,11.666666666666666,2.357022603955158,0.0,9.863722801208496,261.67138671875
1395,4,1,24,14.0,6.442049363362563,0.0,18.042993545532227,326.4486083984375
1396,14,1,41,21.714285714285715,10.031582779463292,0.0,16.73867416381836,348.7037048339844
1397,5,1,14,10.6,2.244994432064365,0.0,14.8992338180542,301.6239318847656
1398,22,2,43,17.818181818181817,11.834603974771163,0.0,40.12788009643555,435.6153869628906
1399,15,1,40,20.933333333333334,10.363182694305623,0.004093776101606328,5.123401641845703,279.5918273925781
1400,42,4,58,20.357142857142858,13.078192369217486,0.010773415521294063,4.89066219329834,290.0
1401,75,1,436,51.693333333333335,86.07112924139481,0.013711617819120073,25.88048553466797,337.9757080078125
1402,86,2,235,33.27906976744186,42.89458445863363,0.003636670287741064,9.20753002166748,687.9166870117188
1403,16,1,47,18.5,13.119641763401926,0.0,3.777580976486206,337.058837890625
1404,28,1,21,11.035714285714286,3.3645435145387097,0.005813347903782769,161.66590881347656,527.423095703125
1405,38,1,30,13.157894736842104,6.1109320324079155,0.0,71.85581970214844,508.4269714355469
1406,3,1,21,14.333333333333334,4.784233364802441,0.0,1.0334266424179077,268.0952453613281
1407,7,1,42,18.142857142857142,11.752550743544647,0.0,2.4706735610961914,353.26531982421875
1408,5,1,24,14.8,5.979966555090422,0.0,2.29536509513855,306.1403503417969
1409,13,2,28,13.153846153846153,5.920578893813495,0.0,3.675949811935425,241.76470947265625
1410,8,1,31,12.75,7.741931283601011,0.0,1.995085597038269,284.5205383300781
1411,3,1,13,12.0,1.4142135623730951,0.0,6.076022624969482,414.3835754394531
1412,48,1,44,14.8125,8.861565536066411,0.0,47.79436492919922,512.3423461914062
1413,3,1,20,15.333333333333334,3.39934634239519,0.0,1.3166635036468506,397.741943359375
1414,32,1,85,19.3125,20.76270318985464,0.0,6.946710586547852,392.8571472167969
1415,10,1,49,17.8,14.627371602581237,0.0,1.1091171503067017,355.29412841796875
1416,4,1,25,20.0,5.522680508593631,0.0,2.466399908065796,409.1549377441406
1417,20,3,29,13.2,6.508456038109192,0.0018608073189119673,107.8017807006836,573.3594970703125
1418,4,1,22,18.25,3.2691742076555053,0.0,1.2484335899353027,185.88235473632812
1419,46,1,293,46.73913043478261,65.31976023765493,0.004842867873193965,15.151516914367676,325.98291015625
1420,35,1,52,17.314285714285713,12.242248692998539,0.0064603342254047616,12.332378387451172,500.4545593261719
1421,32,1,143,44.8125,37.4411517417667,0.0,18.854501724243164,497.20001220703125
1422,14,1,47,17.428571428571427,10.668473486427768,0.0,2.905846357345581,254.26666259765625
1423,11,2,18,11.454545454545455,3.7986513483229416,0.0,5.200164318084717,403.5065002441406
1424,15,1,119,34.93333333333333,32.82979676384786,0.0,5.530026435852051,275.6287536621094
1425,18,1,42,17.77777777777778,10.896256011205335,0.0,8.625348091125488,314.3712463378906
1426,21,1,75,19.142857142857142,19.09695990337259,0.0,2.9033780097961426,363.4693908691406
1427,23,1,112,29.17391304347826,27.176799846661158,0.0,7.475589752197266,363.25
1428,73,2,116,27.246575342465754,25.14275996549861,0.015243832929522446,34.30292892456055,535.0672607421875
1429,16,1,58,20.1875,18.70567677872148,0.0,3.5379629135131836,408.2608642578125
1430,62,2,70,20.661290322580644,13.765247907247106,0.010393904030595525,10.130683898925781,415.2631530761719
1431,24,2,46,16.708333333333332,8.881062092390128,0.0,1.4441914558410645,566.875
1432,9,1,40,20.77777777777778,12.830326728131956,0.0,6.419586658477783,439.4300537109375
1433,12,1,21,13.166666666666666,4.9972214501883165,0.0,48.440269470214844,344.32989501953125
1434,29,1,63,21.448275862068964,16.130045229208562,0.0,4.109391689300537,510.0
1435,14,1,42,15.642857142857142,9.773193240822007,0.0,6.578332901000977,355.0526428222656
1436,37,1,126,30.18918918918919,30.03766809770677,0.0,3.0976483821868896,447.6068420410156
1437,3,1,21,15.666666666666666,4.4969125210773475,0.0,1.6894131898880005,497.5
1438,10,1,32,17.8,8.1706792863262,0.0,2.8889317512512207,303.93939208984375
1439,3,1,33,17.666666666666668,10.842303978193728,0.0,1.4466403722763062,247.60000610351562
1440,22,1,67,22.272727272727273,17.944818999522393,0.0,4.838022232055664,346.3636474609375
1441,14,1,22,13.071428571428571,5.188783035332572,0.0,10.179981231689453,537.3207397460938
1442,3,1,12,10.666666666666666,0.9428090415820634,0.0,1.3937699794769287,269.4666748046875
1443,18,1,42,18.555555555555557,9.662195645470963,0.0065947179400745615,11.205799102783203,353.5051574707031
1444,6,1,23,17.0,4.58257569495584,0.0,7.656243801116943,252.04620361328125
1445,14,2,24,12.142857142857142,5.409741779646139,0.0024965349948697733,17.013147354125977,406.3106689453125
1446,40,1,47,18.725,11.747313522674025,0.0130972285664519,25.09881019592285,537.1292114257812
1447,6,1,41,19.333333333333332,10.656244908763854,0.0,2.5629773139953613,304.4444580078125
1448,43,1,33,14.348837209302326,7.757618074048343,0.00520255984565352,133.08773803710938,432.4927978515625
1449,13,1,34,16.692307692307693,8.6503411705472,0.0,2.0897462368011475,437.9451904296875
1450,23,1,45,18.217391304347824,10.842575186410645,0.0,2.2926442623138428,382.48486328125
1451,4,1,19,13.0,5.477225575051661,0.0,5.2999067306518555,209.70370483398438
1452,33,1,37,15.727272727272727,8.342199140597007,0.004608394963326659,8.96789264678955,597.375
1453,3,1,13,11.666666666666666,1.247219128924647,0.0,2.636749744415283,314.76190185546875
1454,8,1,15,9.75,3.4550687402713134,0.0,3.245333194732666,321.4634094238281
1455,21,1,17,10.333333333333334,3.9681269820951726,0.0035306336486838788,21.75721549987793,512.7737426757812
1456,20,1,48,16.1,10.430244484191157,0.0,10.890989303588867,366.71234130859375
1457,5,1,52,20.8,15.992498241363043,0.0,1.0527441501617432,578.5714111328125
1458,35,1,70,20.057142857142857,15.148678126476641,0.0,13.145998001098633,415.24017333984375
1459,6,1,28,14.833333333333334,7.924995618645827,0.0,1.7898447513580322,265.25
1460,5,1,30,17.8,8.009993757800315,0.0,27.002517700195312,448.6706848144531
1461,26,1,91,20.576923076923077,20.347317110849467,0.0,9.288896560668945,315.0
1462,24,1,61,14.791666666666666,12.47991441833192,0.0,3.940920829772949,280.32257080078125
1463,13,2,15,10.461538461538462,2.3407883161081444,0.0,4.48549747467041,780.0
1464,3,1,34,26.666666666666668,6.128258770283411,0.0,6.315461158752441,505.3153076171875
1465,4,1,31,17.0,8.803408430829505,0.0,2.5194849967956543,438.6666564941406
1466,9,1,23,11.0,4.898979485566356,0.0,2.4538464546203613,536.2294921875
1467,4,1,18,13.75,2.48746859276655,0.0,2.1999173164367676,315.9016418457031
1468,33,1,37,15.575757575757576,9.601231938095719,0.00865625484389396,49.163848876953125,359.97979736328125
1469,24,1,35,15.708333333333334,8.94184529178526,0.005582421956735902,26.05035400390625,352.4606628417969
1470,4,1,17,12.75,3.6314597615834874,0.0,1.1044113636016846,434.4444580078125
1471,15,1,56,20.066666666666666,13.02032599011595,0.0,1.1042383909225464,477.77777099609375
1472,6,1,44,21.333333333333332,14.624940645653538,0.0,1.4014227390289307,261.3252868652344
1473,7,1,43,20.0,11.710800875382398,0.0,10.904058456420898,359.8323974609375
1474,21,1,62,24.571428571428573,15.894208075274971,0.0,3.795340061187744,416.1333312988281
1475,7,1,18,11.714285714285714,4.365916225696036,0.0,2.007859706878662,340.0
1476,8,1,34,18.625,9.974185430399817,0.0,2.510859727859497,353.83837890625
1477,4,1,27,22.25,4.763139720814412,0.0,3.788896322250366,339.4117736816406
1478,32,2,59,20.3125,16.243147593677772,0.0,13.32559585571289,436.2804870605469
1479,3,1,12,10.666666666666666,0.9428090415820634,0.0,67.93775177001953,603.398681640625
1480,7,1,24,12.0,6.458659745975609,0.0,2.0156214237213135,436.1111145019531
1481,13,1,28,15.615384615384615,6.856086140048367,0.0,2.6159517765045166,287.5
1482,22,1,66,18.318181818181817,15.697094009101768,0.0,8.767271995544434,304.875
1483,6,1,25,14.666666666666666,7.06320670013903,0.0,2.235889434814453,297.906982421875
1484,11,1,25,14.727272727272727,6.537874398678255,0.0,3.441530227661133,374.9056701660156
1485,8,1,24,14.875,5.010925563206861,0.0,5.803840637207031,461.1564636230469
1486,3,1,12,11.333333333333334,0.9428090415820634,0.0,13.053077697753906,480.53570556640625
