,non-zero,num-clusters,max,mean,std,compactness,E,Xmax
933,27,2,47,16.14814814814815,11.293077865743946,0.0038316367838318517,23.200387954711914,239.87013244628906
934,5,1,17,11.4,3.6110940170535577,0.0,19.901865005493164,201.74603271484375
935,58,2,113,29.051724137931036,25.42766780754375,0.018922729436317186,30.654687881469727,251.60919189453125
936,19,1,41,21.63157894736842,11.305380769749885,0.002734817064582438,48.94091033935547,266.5492858886719
937,3,1,21,17.333333333333332,2.6246692913372702,0.0,6.347661972045898,224.32835388183594
938,10,2,29,17.2,6.615134163416491,0.0,10.086484909057617,223.3000030517578
939,4,1,13,9.75,2.947456530637899,0.0,9.66685676574707,238.49462890625
940,72,5,50,16.625,10.607174589766013,0.011194069452776005,24.283422470092773,267.57281494140625
941,64,2,91,20.5625,19.300157868525325,0.0,33.01499557495117,304.83636474609375
942,28,3,32,12.357142857142858,6.735907435497598,0.005210260492953508,16.88656997680664,214.5864715576172
943,13,1,33,15.615384615384615,9.025932396229312,0.0,10.287115097045898,257.2868347167969
944,3,1,15,13.666666666666666,0.9428090415820634,0.0,4.071354389190674,237.1875
945,6,1,20,12.333333333333334,5.312459150169743,0.0,18.036558151245117,220.77777099609375
946,23,2,34,15.26086956521739,6.809311982765876,0.0035306336486838788,24.813182830810547,245.90277099609375
947,127,4,113,19.62204724409449,16.233982600840193,0.031436814757333724,28.650362014770508,226.74757385253906
948,39,3,34,14.897435897435898,7.638616037204619,0.003117145930244583,163.5485382080078,337.3644714355469
949,11,1,19,10.272727272727273,4.769046199492364,0.0016643566632465155,19.41309356689453,264.5
950,42,6,30,14.023809523809524,6.220121324946335,0.01011970528265878,17.14226722717285,242.08053588867188
951,5,1,29,14.2,7.467261881037788,0.0,18.733131408691406,236.2882080078125
952,6,1,13,10.5,2.217355782608345,0.0,9.762003898620605,246.9105682373047
953,4,1,20,12.75,5.3091901453988255,0.0,35.677913665771484,261.491455078125
954,171,4,116,22.23391812865497,21.03417482049776,0.03763588095200402,59.5075798034668,301.5199890136719
955,22,2,41,16.40909090909091,9.207995986241775,0.0,19.36417579650879,289.1666564941406
956,140,1,178,26.17142857142857,31.494204196314975,0.034859564985237505,56.17407989501953,305.0422668457031
957,7,1,21,13.0,4.242640687119285,0.0,3.788472890853882,162.57142639160156
958,11,1,21,10.818181818181818,4.6283352950392205,0.0,100.55575561523438,365.5411376953125
959,482,4,682,43.09128630705394,73.89888773668288,0.1553989946652534,93.74307250976562,350.8233337402344
960,150,5,139,22.186666666666667,22.071516083455215,0.03141290749802827,31.38620376586914,305.3511047363281
961,15,2,27,12.6,6.064102022008974,0.0,18.03976821899414,212.98245239257812
962,24,1,50,18.875,13.220289016003646,0.0,16.987443923950195,297.3333435058594
963,4,1,13,10.0,2.1213203435596424,0.0,7.313209056854248,210.0
964,19,2,31,15.842105263157896,6.990694249799716,0.0,18.13408660888672,291.6216125488281
965,35,2,62,18.02857142857143,14.118854090057257,0.004802560495907354,19.81175422668457,295.8271484375
966,7,2,24,14.857142857142858,5.082984821330627,0.0,9.505945205688477,251.02102661132812
967,16,1,17,10.1875,3.5393987836919423,0.0,78.58629608154297,267.6744079589844
968,9,2,41,16.555555555555557,10.573668669662506,0.0,8.924885749816895,207.7215118408203
969,5,1,20,12.8,5.2687759489277965,0.0,13.9305419921875,200.61538696289062
970,32,4,35,13.09375,7.255857009168524,0.00504824370875023,11.552021026611328,278.20513916015625
971,14,1,61,15.785714285714286,14.04166540503436,0.0,12.247492790222168,257.643310546875
972,20,1,44,19.0,11.113055385446435,0.003431159160632973,17.406795501708984,295.31646728515625
973,3,1,18,15.333333333333334,2.0548046676563256,0.0,9.857040405273438,274.6875
974,174,2,222,27.45402298850575,32.69935605045478,0.033534481233492425,40.827938079833984,280.06024169921875
975,183,2,166,25.51912568306011,30.455708506884793,0.04397538967406479,44.612300872802734,310.8612365722656
976,49,2,45,15.979591836734693,9.038443508585566,0.008251085248207873,118.76366424560547,326.4200439453125
977,34,3,28,14.558823529411764,6.127043123680979,0.0,31.446256637573242,338.5806579589844
978,7,1,25,12.0,6.25642526870234,0.0,9.428398132324219,209.0
979,7,1,22,13.0,5.830951894845301,0.0,12.22305679321289,218.45069885253906
980,39,3,42,17.025641025641026,10.437818760953938,0.010309163635145214,15.936921119689941,243.37208557128906
981,15,1,21,12.6,4.454211490264018,0.0,27.678482055664062,260.6204528808594
982,904,2,1915,77.26659292035399,156.40088732655386,0.373021808780817,185.29702758789062,317.79541015625
983,101,3,64,16.95049504950495,11.34898803673245,0.01856957667590969,31.451045989990234,262.684814453125
984,54,2,86,20.962962962962962,17.6949071590952,0.011337189067651587,55.191898345947266,341.1363525390625
985,13,1,19,12.076923076923077,4.028008449718783,0.0018976585660336785,157.47401428222656,371.4149169921875
986,22,1,44,16.454545454545453,9.689390977799437,0.0,24.77969741821289,240.94595336914062
987,4,1,22,14.25,6.219927652312364,0.0,7.619109630584717,226.0
988,6,1,16,11.833333333333334,3.7155828016013257,0.0,7.373012542724609,220.90908813476562
989,26,5,35,14.153846153846153,7.04213859394512,0.007174078023637299,9.800675392150879,279.23858642578125
990,51,3,30,13.764705882352942,6.35729698169708,0.01230761460844049,19.88642692565918,223.4966583251953
991,226,3,229,30.58407079646018,35.451506368313865,0.06852085649195483,44.81420135498047,341.0
992,171,2,242,31.087719298245613,39.901756854323565,0.06050077503976216,52.04286193847656,317.02703857421875
993,5,1,14,10.6,2.1540659228538015,0.0,187.13314819335938,360.4613342285156
994,151,3,212,30.47019867549669,32.49203834156403,0.061050082004641265,34.08029556274414,303.2965087890625
995,43,2,76,20.27906976744186,15.842723487669677,0.0,19.530986785888672,299.8507385253906
996,200,2,113,26.945,23.653159936887928,0.06439455300942129,181.5342559814453,377.6075744628906
997,5,1,26,17.8,7.054076835419359,0.0,15.551904678344727,258.0141906738281
998,4,1,20,14.75,3.5619517121937516,0.0,10.342077255249023,233.41969299316406
999,64,4,27,12.78125,5.334055533784777,0.01532069897277203,77.19181823730469,384.3589782714844
1000,149,3,111,23.93959731543624,20.303148229419115,0.04077355376933202,32.72220230102539,268.2637634277344
1001,21,2,45,15.238095238095237,10.596067383276198,0.0,13.36034870147705,228.4375
1002,142,5,135,21.035211267605632,22.06182477220118,0.03846568165795104,26.68155860900879,293.3633728027344
1003,78,4,325,22.397435897435898,37.19296174925826,0.026713886202968103,21.98261260986328,253.6571502685547
1004,53,4,82,18.20754716981132,13.721431371736857,0.014051251657947073,13.542204856872559,298.6021423339844
1005,126,1,456,35.58730158730159,67.94480367685836,0.03968714182937096,76.35932159423828,320.8612365722656
1006,455,6,536,40.78021978021978,64.38626605957636,0.13206257388552234,85.274169921875,325.8841552734375
1007,11,1,18,11.545454545454545,4.228983036222912,0.0018608073189119673,39.08625793457031,277.4524841308594
1008,126,4,105,18.8015873015873,16.373138978832255,0.023335246201566726,261.699462890625,369.97308349609375
1009,3,1,19,14.0,3.7416573867739413,0.0,6.675125598907471,251.8333282470703
1010,15,2,27,14.933333333333334,5.4094567400268785,0.0,33.902320861816406,321.3497009277344
1011,3,1,19,16.0,2.449489742783178,0.0,7.578732490539551,223.3333282470703
1012,12,3,25,14.333333333333334,5.374838498865699,0.0,7.806975364685059,217.7586212158203
1013,3,1,18,14.0,2.943920288775949,0.0,9.412574768066406,188.78048706054688
1014,15,1,58,21.6,13.61763562443936,0.0,15.61040210723877,276.1156921386719
1015,26,1,37,14.153846153846153,7.784068086568318,0.0029304022962263272,14.39525318145752,204.55224609375
1016,115,6,96,21.808695652173913,18.20315101828057,0.03115936016528151,24.689455032348633,281.94805908203125
1017,10,2,36,17.8,9.042123644365853,0.0,5.081577777862549,236.6666717529297
1018,7,2,17,12.142857142857142,3.0438965360946453,0.0,20.506561279296875,257.19158935546875
1019,85,4,100,19.058823529411764,16.33138655629739,0.01082135031400733,28.210617065429688,278.53802490234375
1020,16,2,27,13.8125,6.710241705780798,0.0,10.630184173583984,256.5079345703125
1021,209,2,205,23.952153110047846,30.810698565300665,0.07137139413560806,39.438453674316406,321.7391357421875
1022,3,1,14,12.666666666666666,1.247219128924647,0.0,6.441784858703613,285.686279296875
1023,14,2,37,14.714285714285714,8.301708700438649,0.0,9.492376327514648,282.16326904296875
1024,80,3,64,16.75,13.443864771709064,0.012982472153189584,25.662240982055664,226.875
1025,132,3,129,25.242424242424242,21.442707742614267,0.02161594515564722,104.19561767578125,305.94366455078125
1026,10,1,26,15.1,6.090155991434045,0.0,38.05278015136719,255.0936279296875
1027,56,4,66,16.678571428571427,13.116384441465815,0.01489243852565432,19.83617401123047,293.7869873046875
1028,4,1,26,15.75,6.139014578904337,0.0,39.41531753540039,348.3783874511719
1029,137,5,100,22.021897810218977,18.829029906005147,0.02471459551372634,37.06344985961914,258.45587158203125
1030,104,3,52,15.278846153846153,9.44361478498041,0.01659953349747508,261.69708251953125,349.0411071777344
1031,3,1,23,16.0,5.354126134736337,0.0,5.422181129455566,201.54470825195312
1032,37,4,49,15.0,9.412470164340208,0.007129587991654771,22.622833251953125,292.2009582519531
1033,309,3,422,29.02912621359223,50.37737002428132,0.07971903551945378,66.4548568725586,339.26910400390625
1034,101,1,140,27.386138613861387,28.460140720702213,0.02415208792564125,40.64417266845703,304.21685791015625
1035,21,3,42,17.38095238095238,8.627068091470896,0.004890301724942339,8.783620834350586,255.36082458496094
1036,15,2,17,10.2,3.467948480970654,0.0,12.405841827392578,260.59490966796875
1037,3,1,12,11.333333333333334,0.9428090415820634,0.0,8.569026947021484,204.2857208251953
1038,198,6,117,19.91919191919192,17.764836887797077,0.04935549518872316,110.61122131347656,335.8307189941406
1039,13,1,29,13.76923076923077,6.529858593755141,0.0,11.967122077941895,257.69232177734375
1040,31,2,43,14.838709677419354,9.197113061045204,0.0029772917102591475,63.014095306396484,287.8947448730469
1041,58,3,32,14.068965517241379,6.604236020358755,0.013393900374879756,18.3387393951416,248.3333282470703
1042,12,1,24,14.416666666666666,4.698551786336816,0.0,11.464515686035156,239.22279357910156
1043,11,2,21,13.181818181818182,3.8095139708649026,0.0,17.975872039794922,313.0909118652344
1044,4,1,26,17.25,8.728545125048045,0.0,7.873348712921143,237.1627960205078
1045,20,1,49,15.5,11.289375536317321,0.0,34.6812744140625,280.0
1046,9,1,23,13.555555555555555,5.1448164012401,0.0,7.731660842895508,274.9056701660156
1047,80,2,119,23.8625,22.275403335293394,0.02315324257478153,46.13100051879883,234.39215087890625
1048,27,2,46,16.85185185185185,9.2163449962099,0.0,50.17780303955078,272.0155029296875
1049,5,1,15,10.0,3.687817782917155,0.0,8.378948211669922,241.30435180664062
1050,4,1,14,11.5,3.774917217635375,0.0,10.059879302978516,218.45361328125
1051,3,1,14,13.666666666666666,0.4714045207910317,0.0,18.26334571838379,319.29937744140625
1052,4,1,23,13.75,6.417748826496718,0.0,4.747277736663818,174.776123046875
1053,103,1,322,41.56310679611651,51.80708612605123,0.02368760838311399,73.73715209960938,337.9144287109375
1054,8,2,20,13.75,3.418698582794336,0.0,6.259599685668945,207.14285278320312
1055,10,2,26,15.6,4.6946778377222005,0.0,10.574058532714844,225.4589385986328
1056,4,1,16,11.75,2.48746859276655,0.0,8.423846244812012,235.0
1057,42,2,31,13.047619047619047,5.748508630412144,0.0069955797062946105,94.50241088867188,309.24755859375
1058,593,5,1150,49.826306913996625,97.20848329044767,0.24325364448116166,161.7925567626953,328.7205505371094
1059,18,2,31,11.5,6.413960468297952,0.0,12.516070365905762,204.8672637939453
1060,4,1,25,15.0,6.284902544988268,0.0,6.258548259735107,338.4057922363281
1061,40,3,80,19.55,14.425584910151825,0.0,17.03128433227539,236.2337646484375
1062,790,5,1957,73.17341772151899,166.92807229072923,0.31192395336086615,227.3256072998047,333.6833190917969
1063,74,4,73,19.445945945945947,14.743887319644553,0.01696569225223973,31.225095748901367,300.873779296875
1064,17,2,26,12.588235294117647,5.488585197849118,0.0,16.23343849182129,250.7894744873047
1065,23,1,25,14.08695652173913,5.586575862518547,0.0,42.09911346435547,310.4053955078125
1066,71,3,86,22.12676056338028,17.71442443795514,0.014184854408415857,99.6380386352539,324.23175048828125
1067,52,3,54,12.807692307692308,7.949451992574615,0.011199348449210318,120.46434783935547,319.4609069824219
1068,5,1,13,10.4,2.9393876913398134,0.0,8.602961540222168,222.1568603515625
1069,10,1,23,12.9,4.968903299521937,0.0,13.207890510559082,214.77987670898438
1070,20,1,31,14.1,6.510760324263211,0.0,12.905072212219238,294.1434326171875
1071,13,1,68,21.384615384615383,15.514452128646727,0.0,10.520835876464844,278.18182373046875
1072,29,2,48,16.0,9.58087174782524,0.00037216146378239343,33.27317810058594,278.9570617675781
1073,14,2,25,12.142857142857142,6.0220682595308554,0.0007443229275647869,10.778497695922852,272.16217041015625
1074,173,3,263,36.30057803468208,37.38182689924123,0.05831014885142859,42.56203079223633,336.0439453125
1075,197,1,526,49.7258883248731,59.12213968439086,0.08019747085337457,68.83050537109375,294.4444580078125
1076,49,2,99,20.489795918367346,19.53554839206616,0.0,27.794635772705078,302.42718505859375
1077,429,3,901,51.22144522144522,100.92382091796051,0.18575576168099994,124.4128189086914,307.486328125
1078,24,2,39,15.5,9.9079092984679,0.0,15.783831596374512,205.55555725097656
1079,3,1,28,18.333333333333332,7.1336448530109,0.0,9.939306259155273,257.73333740234375
1080,17,1,26,14.470588235294118,6.088732574178438,0.0,22.7518367767334,265.7654724121094
1081,40,1,42,16.0,7.971825386948713,0.0,46.873348236083984,225.18988037109375
1082,231,2,316,38.666666666666664,46.81303576420053,0.0792663106176013,162.8641357421875,335.4545593261719
1083,82,3,70,19.951219512195124,13.858960682378633,0.023563307642136586,57.71430969238281,316.1688232421875
1084,6,1,21,13.666666666666666,4.606758320361751,0.0,10.10936450958252,217.8026885986328
1085,3,1,20,17.0,2.943920288775949,0.0,7.323337078094482,203.46153259277344
1086,1033,6,2585,79.43659244917716,200.16635892601283,0.5559217821789435,282.06640625,334.0714416503906
1087,30,3,48,16.433333333333334,10.03554792835061,0.0029066739518913845,19.232376098632812,219.26107788085938
1088,21,1,28,13.095238095238095,4.89805366499954,0.0,10.779146194458008,286.9599914550781
1089,3,1,11,10.666666666666666,0.4714045207910317,0.0,5.86470890045166,316.4772644042969
1090,4,1,17,12.25,5.0682837331783235,0.0,8.373588562011719,241.23287963867188
1091,45,3,57,14.088888888888889,8.833829475933785,0.004382731995769557,13.029831886291504,314.03509521484375
1092,5,1,22,15.8,4.3999999999999995,0.0,7.9783034324646,263.08642578125
1093,3,1,39,23.666666666666668,10.842303978193728,0.0,62.2271728515625,295.8529968261719
1094,3,1,28,18.333333333333332,6.944222218666553,0.0,8.087862014770508,248.48484802246094
1095,255,3,389,31.949019607843137,45.599206101401016,0.09207267654013615,78.26716613769531,278.969970703125
1096,146,1,240,29.904109589041095,41.16494198787,0.038570590392335145,36.776485443115234,353.8874816894531
1097,327,2,1050,65.93272171253822,123.55882997365153,0.10142412973499065,136.28807067871094,325.0943298339844
1098,40,2,60,16.2,11.478675881825396,0.0,16.846302032470703,245.87548828125
1099,74,3,80,18.04054054054054,13.750124509695912,0.016582050076973876,20.77600860595703,327.7511901855469
1100,6,1,28,17.5,6.474308199851677,0.0,6.450172424316406,222.7536163330078
1101,19,3,36,13.210526315789474,7.208028764534733,0.0031137262016313768,10.137991905212402,257.77777099609375
1102,5,1,16,11.4,3.9799497484264803,0.0,5.712626934051514,293.85540771484375
1103,16,2,20,10.6875,3.3113205447374012,0.0,7.813615322113037,250.6896514892578
1104,6,1,22,14.0,3.7859388972001824,0.0,5.631131649017334,219.89898681640625
1105,4,1,12,10.0,2.9154759474226504,0.0,10.524744987487793,219.61831665039062
1106,40,4,54,15.375,8.70542216092936,0.0066124650930335736,12.233102798461914,223.53424072265625
1107,359,3,511,35.317548746518106,62.45572915512045,0.12157334113781242,166.6505584716797,319.313720703125
1108,5,1,20,12.8,5.035871324805669,0.0,16.120763778686523,236.35134887695312
1109,7,2,15,11.428571428571429,2.7701027756664733,0.0,7.636666774749756,189.05404663085938
1110,132,2,194,23.96969696969697,24.792759021701738,0.03618069417559275,29.204586029052734,307.77142333984375
1111,299,4,333,31.127090301003346,40.8699368855884,0.11755592243441106,101.35411071777344,294.6428527832031
1112,5,1,15,10.4,3.2,0.0,12.000356674194336,194.519775390625
1113,6,1,13,11.166666666666666,1.6749792701868151,0.0,9.554224967956543,251.82740783691406
1114,346,3,420,43.65028901734104,53.68950244998433,0.10049555648988996,73.21005249023438,288.6486511230469
1115,17,1,64,20.941176470588236,15.163697315067186,0.0,30.939884185791016,244.4529266357422
1116,8,2,38,15.5,8.845903006477066,0.0,6.505843639373779,304.6534729003906
1117,92,3,182,33.67391304347826,30.537257605741143,0.027198358191147572,55.32052230834961,259.9357604980469
1118,24,1,26,12.916666666666666,5.453719423985392,0.0,32.053836822509766,280.0
1119,290,2,161,34.3,31.684375568605006,0.05697268651030986,288.9249572753906,320.1072998046875
1120,23,4,22,14.043478260869565,5.060316718645748,0.005263157894736842,21.48427963256836,271.0126647949219
1121,422,3,1370,70.25355450236967,133.62449925130392,0.18122726833377129,163.21617126464844,343.4498596191406
1122,7,1,17,10.142857142857142,3.7958086444532633,0.0,12.668280601501465,225.94117736816406
1123,10,1,24,11.7,6.067124524847006,0.0,16.05603790283203,276.19403076171875
1124,18,1,30,15.0,6.110100926607787,0.003920964322566142,163.06690979003906,331.1650390625
1125,24,2,27,13.458333333333334,6.055157351841118,0.0,13.596397399902344,291.0
1126,6,1,20,12.5,5.155902766086006,0.0,11.297528266906738,221.80328369140625
1127,18,2,25,14.166666666666666,5.530220007679019,0.0,57.80060577392578,281.03668212890625
1128,3,1,13,11.666666666666666,1.247219128924647,0.0,7.097973346710205,221.93182373046875
1129,67,5,65,18.925373134328357,13.699671455735686,0.011490893320122694,33.70620346069336,309.16351318359375
1130,29,1,64,18.17241379310345,14.93680703893675,0.0,17.567930221557617,223.58489990234375
1131,615,5,1377,53.583739837398376,117.70493242732411,0.2010866122884957,178.817626953125,308.50323486328125
1132,104,1,166,27.21153846153846,30.317446448729775,0.027271830457172106,68.06221771240234,315.8188171386719
1133,5,1,24,12.4,5.953150426454887,0.0,51.0079345703125,313.4422607421875
1134,8,1,25,15.125,6.333196270446701,0.0,31.56940460205078,252.82957458496094
1135,5,1,18,11.4,3.9293765408777004,0.0,12.237045288085938,204.2857208251953
1136,72,3,69,20.15277777777778,13.629685455551934,0.0287886400956394,19.705598831176758,223.89163208007812
1137,19,1,39,15.631578947368421,8.821090315206531,0.0,14.55478572845459,218.89610290527344
1138,24,2,29,13.541666666666666,5.27556605704281,0.0,15.814088821411133,255.2252197265625
1139,4,1,19,13.0,5.244044240850758,0.0,9.41114616394043,355.0212707519531
1140,18,3,26,13.555555555555555,5.29383522203182,0.0,17.561962127685547,283.0769348144531
1141,122,4,73,18.12295081967213,13.726591322154608,0.029284848053265623,29.48006248474121,236.52174377441406
1142,13,1,16,10.846153846153847,3.1340844288405174,0.0,17.57953643798828,213.20285034179688
1143,231,4,214,30.043290043290042,33.287776255707946,0.07752804244647706,99.3156509399414,276.6373596191406
1144,3,1,23,18.333333333333332,3.6817870057290873,0.0,15.280383110046387,234.2105255126953
1145,134,4,102,22.753731343283583,19.45735350658106,0.033597662225411405,96.16143035888672,278.2406005859375
1146,7,1,25,14.0,5.976143046671968,0.0,8.314626693725586,220.22727966308594
1147,3,1,16,13.0,2.160246899469287,0.0,2.9214820861816406,163.87387084960938
1148,4,1,14,12.25,1.0897247358851685,0.0,34.585472106933594,302.71026611328125
1149,5,1,44,20.8,12.480384609458156,0.0,9.364306449890137,266.26666259765625
1150,38,2,39,13.736842105263158,7.755080543632486,0.0,16.139766693115234,237.66839599609375
1151,3,1,15,12.333333333333334,1.8856180831641267,0.0,9.836031913757324,241.8918914794922
1152,31,2,79,24.483870967741936,16.624643518355,0.0,19.210529327392578,287.1003723144531
1153,4,1,30,17.5,8.200609733428363,0.0,6.446071624755859,245.73170471191406
1154,31,2,19,10.548387096774194,3.270974104466676,0.00396196130782179,262.4982604980469,284.4718933105469
1155,53,4,104,18.471698113207548,15.474390009723011,0.005781493674110376,16.842628479003906,295.9047546386719
1156,8,2,21,14.125,5.158427570490837,0.0,12.36026382446289,238.93617248535156
1157,7,1,18,13.428571428571429,4.030495994190252,0.0,15.002739906311035,245.03759765625
1158,167,6,127,20.97005988023952,18.9374720093311,0.04576210456551006,37.30638885498047,300.4600524902344
1159,11,2,22,13.090909090909092,5.107117056432051,0.0,8.542411804199219,298.48779296875
1160,56,2,69,19.535714285714285,13.647297332798018,0.011954824305586767,34.17778015136719,277.1559753417969
1161,7,1,30,18.714285714285715,6.496466857658327,0.0,6.90104866027832,256.6666564941406
1162,5,1,20,11.6,4.454211490264017,0.0,14.470503807067871,276.0869445800781
1163,25,2,36,13.64,7.535940551782504,0.0,34.54514694213867,307.3387145996094
1164,63,5,79,17.142857142857142,12.860493390590934,0.013664637269829026,21.72991371154785,206.81011962890625
1165,13,2,29,12.615384615384615,6.697168879901205,0.0,22.570524215698242,232.91339111328125
1166,13,1,41,13.538461538461538,9.245501064887094,0.0,11.62781047821045,270.1265869140625
1167,3,1,17,13.333333333333334,2.6246692913372702,0.0,2.404106378555298,160.20408630371094
1168,69,3,57,15.81159420289855,10.473258372482654,0.009888575909503124,75.8880386352539,287.79736328125
1169,3,1,16,12.666666666666666,2.494438257849294,0.0,5.509253025054932,258.3059997558594
1170,229,8,327,25.502183406113538,32.42372634610704,0.05390588889433122,110.36385345458984,322.732177734375
1171,613,4,990,47.01141924959217,86.13664662870988,0.2887242172171474,141.48843383789062,266.903564453125
1172,9,1,18,10.11111111111111,4.483164667073781,0.0,16.50674057006836,238.1278533935547
1173,3,1,18,13.666666666666666,3.2998316455372216,0.0,6.69281530380249,232.61904907226562
1174,30,2,32,14.2,6.337191807101942,0.007708325534672005,9.768023490905762,362.0
1175,43,1,54,19.11627906976744,11.052116081348785,0.011239029738980328,178.5081787109375,328.3768005371094
1176,10,1,18,10.4,3.8000000000000003,0.0,9.246965408325195,239.2436981201172
1177,24,2,53,15.916666666666666,11.909088499498562,0.0,27.94487190246582,281.7734069824219
1178,15,1,21,12.4,4.301937547973781,0.0,9.633761405944824,282.98968505859375
1179,19,1,29,13.473684210526315,5.968059025500331,0.003451283433843158,111.54055786132812,324.41357421875
1180,301,2,312,30.508305647840533,41.718373512054576,0.07977890163022984,51.8064079284668,316.5853576660156
1181,3,1,31,21.0,8.16496580927726,0.0,21.587261199951172,275.3731384277344
1182,3,1,16,12.333333333333334,2.6246692913372702,0.0,6.703049659729004,221.0280303955078
1183,330,4,320,32.10606060606061,45.48543849172178,0.1056524734821462,150.2924346923828,411.4349670410156
1184,3,1,26,19.666666666666668,4.642796092394707,0.0,3.8713154792785645,202.5
1185,5,1,13,9.6,2.4166091947189146,0.0,8.856568336486816,242.05882263183594
1186,4,1,24,18.25,5.448623679425842,0.0,2.669419527053833,165.4098358154297
1187,59,3,47,15.067796610169491,8.717534262602557,0.017441760745706816,17.32733154296875,246.8539276123047
1188,3,1,15,13.333333333333334,1.699673171197595,0.0,5.700242042541504,223.710693359375
1189,22,2,36,14.454545454545455,8.217095664346667,0.003733999401154644,45.58168411254883,311.54840087890625
1190,61,3,59,16.885245901639344,11.746081817111888,0.010506204243719909,49.82592010498047,263.78076171875
1191,42,2,37,13.952380952380953,6.465853094204017,0.00902443589446434,45.33791732788086,371.81494140625
1192,59,4,44,13.915254237288135,7.904703889421236,0.014292467119034183,15.620927810668945,233.75
1193,109,3,79,18.357798165137616,14.356229946305168,0.009980890623800495,24.958642959594727,332.8260803222656
1194,4,1,25,18.5,5.408326913195984,0.0,3.1121935844421387,218.41378784179688
1195,24,3,22,11.583333333333334,4.415094059649869,0.0,14.451044082641602,316.3670349121094
1196,611,1,780,51.779050736497545,84.39360254383264,0.2094997586919058,122.81658172607422,285.3448181152344
1197,16,1,40,16.25,8.584142356694699,0.0,46.98881149291992,312.60223388671875
1198,23,2,34,14.956521739130435,7.4976997102564455,0.0,63.238407135009766,306.9588928222656
1199,5,1,16,11.2,2.7129319932501073,0.0007443229275647869,8.22390365600586,283.7735900878906
1200,72,5,45,15.0,8.304951668867329,0.016345598433713728,20.38665008544922,271.3985900878906
1201,8,2,33,17.25,7.013380069552769,0.0,15.237936973571777,242.0833282470703
1202,3,1,18,14.666666666666666,3.39934634239519,0.0,12.170279502868652,178.867919921875
1203,13,1,21,11.923076923076923,4.937478934117296,0.0,42.943721771240234,310.66986083984375
1204,44,4,118,22.40909090909091,22.2856641464032,0.0,37.437992095947266,245.57017517089844
1205,53,2,70,20.962264150943398,14.245770327788914,0.019097588837314536,18.968486785888672,259.375
1206,341,4,372,26.967741935483872,40.68975117781964,0.08848575805883736,51.9172248840332,319.064453125
1207,14,1,31,16.714285714285715,7.165677830848258,0.0,16.18645477294922,276.3829650878906
1208,185,5,175,22.08108108108108,22.312496048455554,0.05016571991288301,236.6371307373047,352.5419616699219
1209,100,2,153,22.91,27.39601978390292,0.02073484235690567,37.5780143737793,266.9169921875
1210,163,7,100,20.34355828220859,17.399802681378247,0.04008413722695048,31.67138671875,284.7457580566406
1211,41,1,133,26.390243902439025,28.005119783476257,0.004156194627538103,38.642791748046875,337.4028015136719
1212,144,1,279,32.958333333333336,44.230437452304514,0.030916069043184516,69.14859008789062,304.7684020996094
1213,106,2,189,30.67924528301887,38.987309780987765,0.008645581277597606,86.53958129882812,271.4653015136719
1214,9,1,16,10.666666666666666,2.748737083745107,0.0,43.639896392822266,299.91265869140625
1215,7,1,19,12.0,4.4077853201547175,0.0,15.384077072143555,234.87632751464844
1216,91,1,183,26.736263736263737,31.480618549864793,0.015486866571299345,34.24390411376953,283.6807861328125
1217,21,1,29,13.19047619047619,6.5291948575248036,0.004194046697502428,15.494508743286133,246.35513305664062
1218,16,2,33,12.9375,6.52369479283021,0.0,11.274543762207031,219.84292602539062
1219,55,3,153,19.21818181818182,22.145544110880234,0.006709236162720839,18.812389373779297,285.4838562011719
1220,5,1,12,9.6,2.33238075793812,0.0,11.787789344787598,266.5022277832031
1221,60,4,92,20.583333333333332,18.669307848861337,0.0,20.309274673461914,317.0351867675781
1222,16,3,42,19.3125,10.103951887751643,0.0,2.918025016784668,194.4897918701172
1223,898,6,1445,51.78730512249443,107.54131321587163,0.36526471547749795,171.05221557617188,315.2452697753906
1224,3,1,30,21.666666666666668,7.408703590297623,0.0,8.736589431762695,281.2069091796875
1225,25,1,24,13.56,5.71370282741411,0.003702959810386918,86.9874038696289,323.90374755859375
1226,7,1,22,12.857142857142858,5.565931353936616,0.0,14.890999794006348,246.50704956054688
1227,43,3,60,17.767441860465116,13.788834730439117,0.0,21.423376083374023,261.88677978515625
1228,186,1,549,38.333333333333336,72.21493208312675,0.026087126629299216,94.8761978149414,295.8208923339844
1229,196,4,186,29.290816326530614,31.375639148655956,0.05946886561914863,56.537010192871094,279.4296569824219
1230,32,3,50,16.0,9.95301461869719,0.0,16.78942108154297,281.0691833496094
1231,11,2,17,11.090909090909092,3.553603688307648,0.0,119.45631408691406,307.24658203125
1232,169,4,81,22.035502958579883,15.114511030196907,0.039584231160918464,86.57907104492188,308.1518249511719
1233,17,2,29,12.941176470588236,5.945542949879189,0.003973597071195131,16.909048080444336,248.5142822265625
1234,3,1,13,11.333333333333334,1.247219128924647,0.0,10.370370864868164,277.57281494140625
1235,4,1,18,11.0,4.636809247747852,0.0,52.67084884643555,277.0175476074219
1236,235,2,481,38.204255319148935,62.270179869992305,0.07137997185274013,77.72181701660156,310.54876708984375
1237,233,2,403,45.31330472103004,59.51716053451891,0.08355150931371762,140.7790069580078,291.7149353027344
1238,3,1,20,16.333333333333332,3.299831645537222,0.0,6.529912948608398,276.2162170410156
